City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Honiara,SB,2020-06-26 18:06:20,-9.43,159.95,71.6,100,20,2.24
66,Thompson,CA,2020-06-26 18:06:20,55.74,-97.86,73.4,46,40,4.7
67,Hobyo,SO,2020-06-26 18:06:20,5.35,48.53,79.45,78,2,26.78
68,Wuwei,CN,2020-06-26 18:06:20,37.93,102.64,70.0,40,98,1.01
69,Cabedelo,BR,2020-06-26 18:06:20,-6.98,-34.83,77.0,88,75,9.17
70,Ponta Delgada,PT,2020-06-26 18:06:20,37.73,-25.67,69.8,77,20,11.41
71,Pemberton,CA,2020-06-26 18:06:21,50.32,-122.8,62.6,72,90,2.24
72,Mataura,NZ,2020-06-26 18:03:30,-46.19,168.86,39.0,83,86,3.0
73,Mangan,IN,2020-06-26 18:06:21,27.52,88.53,74.79,58,97,0.94
74,Quibdo,CO,2020-06-26 18:02:15,5.69,-76.66,84.2,74,75,8.05
75,Tiksi,RU,2020-06-26 18:06:21,71.69,128.87,54.37,66,35,7.38
76,Sur,OM,2020-06-26 18:02:12,22.57,59.53,85.05,73,1,18.81
77,Waipawa,NZ,2020-06-26 18:06:21,-41.41,175.52,57.2,71,85,4.7
78,Anchorage,US,2020-06-26 18:03:45,61.22,-149.9,55.0,62,40,6.93
79,Bredasdorp,ZA,2020-06-26 18:06:21,-34.53,20.04,53.6,76,0,3.36
80,Peterhead,GB,2020-06-26 18:06:22,57.51,-1.8,66.0,88,95,5.82
81,Kinablangan,PH,2020-06-26 18:06:22,7.69,126.55,78.46,79,100,4.59
82,Mar Del Plata,AR,2020-06-26 18:03:39,-38.0,-57.56,51.01,70,20,16.11
83,Carnarvon,AU,2020-06-26 18:06:22,-24.87,113.63,57.2,93,2,6.93
84,Cam Ranh,VN,2020-06-26 18:06:22,11.92,109.16,86.0,74,20,9.17
85,Chuy,UY,2020-06-26 18:06:22,-33.7,-53.46,52.77,54,0,11.18
86,Lavrentiya,RU,2020-06-26 18:06:22,65.58,-171.0,42.22,92,99,23.06
87,Flinders,AU,2020-06-26 18:06:23,-34.58,150.86,52.0,83,91,1.01
88,Khatanga,RU,2020-06-26 18:03:38,71.97,102.5,59.95,73,99,14.58
89,Toora-Khem,RU,2020-06-26 18:06:23,52.47,96.11,54.01,93,100,0.72
90,Stornoway,GB,2020-06-26 18:06:23,58.21,-6.39,62.01,87,100,4.7
91,Mukacheve,UA,2020-06-26 18:06:23,48.44,22.72,75.0,78,51,4.25
92,Abu Samrah,SY,2020-06-26 18:06:23,35.3,37.18,80.42,40,0,12.8
93,Novyy Urengoy,RU,2020-06-26 18:06:23,66.08,76.63,56.68,70,88,9.1
94,Avarua,CK,2020-06-26 18:06:23,-21.21,-159.78,69.8,73,87,4.7
95,Yanji,CN,2020-06-26 18:06:23,42.91,129.51,60.1,92,97,1.74
96,Namatanai,PG,2020-06-26 18:06:24,-3.67,152.43,79.61,82,10,4.76
97,Tongzi,CN,2020-06-26 18:06:24,28.78,105.09,69.37,96,100,8.84
98,Kaduna,NG,2020-06-26 18:05:46,10.52,7.44,77.13,79,97,8.95
99,Romitan,UZ,2020-06-26 18:06:24,39.93,64.38,82.4,28,36,11.41
100,New Norfolk,AU,2020-06-26 18:06:24,-42.78,147.06,39.0,84,32,1.99
101,Rabo De Peixe,PT,2020-06-26 18:06:24,37.8,-25.58,69.8,77,20,11.41
102,Mont-De-Marsan,FR,2020-06-26 18:06:24,44.0,-0.67,77.0,65,93,4.7
103,Atuona,PF,2020-06-26 18:06:25,-9.8,-139.03,80.35,72,8,18.03
104,Port Lincoln,AU,2020-06-26 18:06:25,-34.73,135.87,53.46,66,0,9.53
105,Klaksvik,FO,2020-06-26 18:03:50,62.23,-6.59,53.6,100,100,10.29
106,Ilulissat,GL,2020-06-26 18:06:25,69.22,-51.1,39.2,93,75,3.36
107,Bardiyah,LY,2020-06-26 18:06:25,31.76,25.09,72.97,82,0,11.21
108,Ulladulla,AU,2020-06-26 18:06:25,-35.35,150.47,48.99,93,90,4.7
109,Mahebourg,MU,2020-06-26 18:06:25,-20.41,57.7,71.6,78,40,17.22
110,Saint-Francois,FR,2020-06-26 18:06:26,46.42,3.91,80.6,57,39,4.7
111,Lexington,US,2020-06-26 18:04:01,37.99,-84.48,86.0,54,1,11.41
112,Crowley,US,2020-06-26 18:06:26,30.21,-92.37,86.0,70,75,6.93
113,Comodoro Rivadavia,AR,2020-06-26 18:01:38,-45.87,-67.5,38.43,72,1,11.41
114,Camopi,GF,2020-06-26 18:06:26,3.17,-52.32,90.12,46,15,3.36
115,Muros,ES,2020-06-26 18:06:26,42.78,-9.06,61.0,91,100,17.0
116,Zhezkazgan,KZ,2020-06-26 18:06:26,47.8,67.71,61.66,66,84,16.44
117,Emba,KZ,2020-06-26 18:06:26,48.83,58.14,56.05,47,47,12.01
118,Tangshan,CN,2020-06-26 18:06:26,39.63,118.18,67.32,81,0,7.18
119,Aykhal,RU,2020-06-26 18:05:24,66.0,111.5,59.0,67,90,4.47
120,Burns Lake,CA,2020-06-26 18:06:27,54.23,-125.75,62.11,54,74,4.12
121,Goma,CD,2020-06-26 18:06:27,-1.68,29.22,65.5,76,60,0.69
122,Auki,SB,2020-06-26 18:06:27,-8.77,160.7,77.76,86,66,5.32
123,Cassilandia,BR,2020-06-26 18:06:27,-19.11,-51.73,85.17,43,12,6.6
124,San Ramon,US,2020-06-26 18:05:19,37.78,-121.98,81.0,47,1,4.7
125,Hilo,US,2020-06-26 18:06:27,19.73,-155.09,78.8,65,40,5.82
126,Bengkulu,ID,2020-06-26 18:06:27,-3.8,102.27,76.44,84,18,3.71
127,Hofn,IS,2020-06-26 18:06:28,64.25,-15.21,57.2,71,75,13.87
128,Kieta,PG,2020-06-26 18:06:28,-6.22,155.63,78.78,76,25,6.33
129,Cuamba,MZ,2020-06-26 18:06:28,-14.8,36.54,69.48,63,79,0.87
130,Cape Town,ZA,2020-06-26 18:02:01,-33.93,18.42,59.0,76,20,9.17
131,Ponta Do Sol,PT,2020-06-26 18:06:28,32.67,-17.1,71.6,64,40,11.41
132,Vila Do Maio,CV,2020-06-26 18:06:28,15.13,-23.22,82.4,58,75,18.34
133,Provideniya,RU,2020-06-26 18:06:28,64.38,-173.3,43.48,92,100,32.55
134,Tigtabon,PH,2020-06-26 18:06:28,6.9,122.17,79.48,79,95,1.79
135,Vityazevo,RU,2020-06-26 18:06:28,44.99,37.27,75.2,41,0,15.66
136,Alugan,PH,2020-06-26 18:06:29,12.22,125.48,79.29,85,88,1.25
137,Bintulu,MY,2020-06-26 18:06:29,3.17,113.03,75.2,94,40,2.24
138,Camrose,CA,2020-06-26 18:06:29,53.02,-112.84,63.0,68,100,5.01
139,Leua,SK,2020-06-26 18:06:29,48.22,18.61,81.0,58,6,7.11
140,Sarh,TD,2020-06-26 18:06:29,9.14,18.39,87.8,55,20,3.76
141,Mayumba,GA,2020-06-26 18:06:29,-3.43,10.66,72.61,86,55,5.61
142,Tomatlan,MX,2020-06-26 18:06:29,19.93,-105.25,79.47,79,100,0.94
143,Salalah,OM,2020-06-26 18:06:29,17.02,54.09,84.2,94,90,6.93
144,Ribeira Grande,PT,2020-06-26 18:06:30,38.52,-28.7,71.6,78,20,19.46
145,Ola,RU,2020-06-26 18:06:30,59.58,151.28,46.53,92,46,3.94
146,San Cristobal,VE,2020-06-26 18:06:30,7.77,-72.22,84.2,62,40,20.8
147,Plouzane,FR,2020-06-26 18:06:30,48.38,-4.62,64.4,72,75,18.34
148,Takoradi,GH,2020-06-26 18:06:30,4.88,-1.76,78.04,83,91,12.77
149,Thunder Bay,CA,2020-06-26 18:06:30,48.4,-89.32,71.6,68,90,8.05
150,Castro,BR,2020-06-26 18:05:09,-24.79,-50.01,61.2,91,95,8.57
151,Bjornevatn,NO,2020-06-26 18:06:30,69.67,29.98,50.0,66,75,44.96
152,Tobol,KZ,2020-06-26 18:06:31,52.68,62.58,49.3,76,0,9.06
153,Madang,PG,2020-06-26 18:06:31,-5.22,145.8,78.24,86,69,1.9
154,San Angelo,US,2020-06-26 18:05:44,31.46,-100.44,91.99,43,1,13.87
155,Saskylakh,RU,2020-06-26 18:06:31,71.92,114.08,74.17,42,49,6.24
156,Manavalakurichi,IN,2020-06-26 18:06:31,8.13,77.3,78.8,88,75,13.24
157,Puerto Leguizamo,CO,2020-06-26 18:06:32,-0.19,-74.78,80.53,86,69,3.29
158,Port Blair,IN,2020-06-26 18:06:32,11.67,92.75,82.89,80,99,11.39
159,Ugoofaaru,MV,2020-06-26 18:06:32,5.67,73.0,80.56,83,100,18.97
160,Bosaso,SO,2020-06-26 18:06:32,11.28,49.18,92.95,45,43,4.41
161,Yellowknife,CA,2020-06-26 18:03:33,62.46,-114.35,64.0,59,75,3.36
162,Tuktoyaktuk,CA,2020-06-26 18:03:25,69.45,-133.04,37.4,93,90,8.05
163,Goure,NE,2020-06-26 18:06:32,13.98,10.27,100.99,21,60,1.99
164,Iwaki,JP,2020-06-26 18:06:32,37.05,140.88,66.0,94,69,5.79
165,Georgetown,MY,2020-06-26 18:06:33,5.41,100.34,80.6,94,20,3.36
166,Petropavlovka,RU,2020-06-26 18:06:33,50.61,105.32,62.24,64,59,2.21
167,Merta,IN,2020-06-26 18:06:33,26.65,74.03,93.63,43,86,20.27
168,Carlisle,US,2020-06-26 18:01:50,40.2,-77.19,84.0,44,24,8.01
169,Halifax,CA,2020-06-26 18:02:58,44.65,-63.57,82.99,61,100,3.0
170,Bermejo,AR,2020-06-26 18:06:33,-32.88,-68.8,53.6,40,0,3.36
171,Moron,AR,2020-06-26 18:06:33,-34.65,-58.62,59.0,41,21,10.29
172,Port Hardy,CA,2020-06-26 18:01:37,50.7,-127.42,53.6,100,90,5.82
173,Kavaratti,IN,2020-06-26 18:04:13,10.57,72.64,79.3,83,100,24.2
174,Tuatapere,NZ,2020-06-26 18:06:34,-46.13,167.68,39.0,83,100,3.0
175,Saint-Philippe,RE,2020-06-26 18:06:34,-21.36,55.77,71.6,73,64,25.28
176,Rawson,AR,2020-06-26 18:06:34,-43.3,-65.1,44.22,60,11,17.92
177,Coquimbo,CL,2020-06-26 18:05:22,-29.95,-71.34,59.0,72,24,11.41
178,Dikson,RU,2020-06-26 18:06:34,73.51,80.55,36.45,87,66,20.11
179,Vila Velha,BR,2020-06-26 18:01:35,-20.33,-40.29,86.0,45,73,6.93
180,Inverness,GB,2020-06-26 18:06:35,57.48,-4.22,66.99,88,20,3.36
181,Portoferraio,IT,2020-06-26 18:06:35,42.81,10.31,80.6,42,5,5.82
182,Minudasht,IR,2020-06-26 18:06:35,37.23,55.37,80.6,57,20,9.17
183,Katsuura,JP,2020-06-26 18:06:35,35.13,140.3,75.2,94,40,1.12
184,Meulaboh,ID,2020-06-26 18:06:35,4.14,96.13,77.36,88,100,2.42
185,Eyl,SO,2020-06-26 18:06:35,7.98,49.82,80.76,72,49,27.02
186,Concarneau,FR,2020-06-26 18:06:36,47.88,-3.92,64.4,77,75,11.41
187,Kuala Lipis,MY,2020-06-26 18:06:36,4.18,102.05,71.64,93,78,0.74
188,Puerto Carreno,CO,2020-06-26 18:05:26,6.19,-67.49,89.6,55,40,4.7
189,Vostok,RU,2020-06-26 18:06:36,46.49,135.88,51.01,100,100,2.33
190,Ucluelet,CA,2020-06-26 18:06:19,48.93,-125.55,57.99,93,90,10.29
191,Leningradskiy,RU,2020-06-26 18:04:25,69.38,178.42,31.24,96,97,15.52
192,Olinda,BR,2020-06-26 18:06:36,-8.01,-34.86,78.8,69,75,12.75
193,Touros,BR,2020-06-26 18:05:13,-5.2,-35.46,84.2,66,40,14.99
194,Kristinehamn,SE,2020-06-26 18:06:36,59.31,14.11,86.0,32,64,5.82
195,Karratha,AU,2020-06-26 18:06:36,-20.74,116.85,66.69,32,0,8.79
196,Pevek,RU,2020-06-26 18:04:13,69.7,170.31,29.93,98,98,16.49
197,Udachnyy,RU,2020-06-26 18:06:37,66.42,112.4,59.0,67,90,4.47
198,Taraza,CO,2020-06-26 18:06:37,7.58,-75.4,88.77,58,68,4.34
199,Ridgecrest,US,2020-06-26 18:06:37,35.62,-117.67,96.8,15,1,5.82
200,Marsh Harbour,BS,2020-06-26 18:06:37,26.54,-77.06,83.35,74,77,9.95
201,Danilov,RU,2020-06-26 18:06:37,58.19,40.17,71.6,73,25,8.95
202,Sinjar,IQ,2020-06-26 18:06:37,36.32,41.88,91.29,13,0,10.11
203,Heishan,CN,2020-06-26 18:06:37,41.69,122.11,66.42,63,31,3.56
204,Rocha,UY,2020-06-26 18:06:38,-34.48,-54.33,51.26,57,0,13.73
205,Tiarei,PF,2020-06-26 18:06:38,-17.53,-149.33,75.2,73,20,6.93
206,San Quintin,MX,2020-06-26 18:04:10,30.48,-115.95,71.92,64,12,11.7
207,Victoria,HK,2020-06-26 18:03:20,22.29,114.16,82.99,82,74,4.0
208,Altamont,US,2020-06-26 18:06:38,42.21,-121.74,82.99,31,1,5.82
209,Jiangyou,CN,2020-06-26 18:06:38,31.77,104.72,70.02,81,100,2.62
210,Roma,US,2020-06-26 18:06:04,43.21,-75.46,79.0,47,1,8.05
211,Dataganj,IN,2020-06-26 18:06:38,28.03,79.4,92.66,47,38,7.43
212,Belyy Yar,RU,2020-06-26 18:06:39,53.6,91.39,59.0,100,78,2.24
213,Shanghai,CN,2020-06-26 18:06:39,31.22,121.46,79.0,94,100,6.71
214,Voh,NC,2020-06-26 18:06:39,-20.97,164.7,62.08,72,27,3.94
215,Gao,ML,2020-06-26 18:06:39,16.64,1.64,106.86,7,0,7.02
216,Victor Harbor,AU,2020-06-26 18:06:39,-35.57,138.62,41.0,95,0,6.26
217,Ceres,US,2020-06-26 18:02:37,37.59,-120.96,80.01,47,1,8.05
218,Sola,VU,2020-06-26 18:06:39,-13.88,167.55,80.53,84,3,18.12
219,Celestun,MX,2020-06-26 18:06:39,20.87,-90.4,89.42,63,82,8.59
220,Zadar,HR,2020-06-26 18:06:40,44.12,15.24,80.6,44,0,5.82
221,Dingle,PH,2020-06-26 18:06:40,11.0,122.67,76.86,88,100,1.68
222,Shimoda,JP,2020-06-26 18:04:15,34.67,138.95,72.0,90,28,1.01
223,Hay River,CA,2020-06-26 18:06:40,60.82,-115.8,66.2,63,75,4.7
224,Ambilobe,MG,2020-06-26 18:06:40,-13.2,49.05,70.38,84,0,3.76
225,Sinnamary,GF,2020-06-26 18:06:40,5.38,-52.95,82.26,78,78,8.93
226,Saint-Joseph,RE,2020-06-26 18:06:40,-21.37,55.62,71.6,73,55,25.28
227,Shafranovo,RU,2020-06-26 18:06:41,53.97,54.77,45.82,93,34,8.19
228,Catamarca,AR,2020-06-26 18:06:41,-28.47,-65.79,59.0,62,83,5.01
229,Biltine,TD,2020-06-26 18:06:41,14.53,20.92,94.17,21,89,9.44
230,Suntar,RU,2020-06-26 18:06:41,62.14,117.63,59.97,79,57,1.5
231,Karakol,KG,2020-06-26 18:06:41,42.49,78.39,56.35,49,96,2.24
232,Lasa,IT,2020-06-26 18:06:41,46.62,10.7,64.0,87,40,6.93
233,Whitehorse,CA,2020-06-26 18:06:41,60.72,-135.05,48.99,66,75,3.36
234,Srivardhan,IN,2020-06-26 18:06:41,18.03,73.02,83.86,79,100,1.61
235,Mitsamiouli,KM,2020-06-26 18:06:42,-11.38,43.28,78.31,74,1,6.04
236,Green River,US,2020-06-26 18:06:42,41.53,-109.47,66.2,45,1,4.7
237,Cascais,PT,2020-06-26 18:06:42,38.7,-9.42,73.0,68,20,14.99
238,Xacmaz,AZ,2020-06-26 18:06:42,41.46,48.81,64.53,67,41,7.63
239,Preston,GB,2020-06-26 18:06:42,53.77,-2.72,63.0,82,75,13.87
240,Cayenne,GF,2020-06-26 18:06:42,4.93,-52.33,89.6,62,57,5.82
241,Kirakira,SB,2020-06-26 18:06:43,-10.45,161.92,78.93,84,3,8.25
242,Libreville,GA,2020-06-26 18:02:06,0.39,9.45,77.0,83,40,6.93
243,Caravelas,BR,2020-06-26 18:06:43,-17.71,-39.25,78.03,69,12,6.49
244,Tilichiki,RU,2020-06-26 18:06:43,60.47,166.1,49.59,78,94,4.29
245,Nambucca Heads,AU,2020-06-26 18:06:43,-30.65,153.0,53.6,81,90,5.82
246,Vanimo,PG,2020-06-26 18:06:43,-2.67,141.3,78.37,85,75,6.35
247,Otavalo,EC,2020-06-26 18:06:44,0.23,-78.27,69.8,52,75,11.41
248,Kholm,RU,2020-06-26 18:06:44,59.27,32.85,72.93,65,21,5.5
249,Norrtalje,SE,2020-06-26 18:06:44,59.76,18.7,80.6,36,19,13.87
250,Hope,US,2020-06-26 18:06:44,33.67,-93.59,73.99,78,100,1.99
251,Azare,NG,2020-06-26 18:05:57,11.68,10.19,84.78,55,40,21.97
252,Balingasay,PH,2020-06-26 18:06:44,16.36,119.86,84.2,76,100,4.07
253,Cap Malheureux,MU,2020-06-26 18:06:44,-19.98,57.61,73.0,76,3,7.0
254,Birnin Kebbi,NG,2020-06-26 18:06:44,12.45,4.2,101.35,24,3,0.69
255,Shaunavon,CA,2020-06-26 18:06:45,49.65,-108.42,79.05,39,37,14.41
256,Ranfurly,NZ,2020-06-26 18:06:45,-45.13,170.1,30.0,94,56,2.59
257,Sitka,US,2020-06-26 18:04:50,57.05,-135.33,51.8,93,90,5.82
258,Mwene-Ditu,CD,2020-06-26 18:06:45,-7.0,23.45,71.17,36,98,0.89
259,Chato,TZ,2020-06-26 18:06:45,-2.64,31.77,73.45,60,54,3.36
260,Rio Gallegos,AR,2020-06-26 18:01:50,-51.62,-69.22,30.2,86,20,11.41
261,Mount Isa,AU,2020-06-26 18:06:45,-20.73,139.5,57.2,33,0,4.7
262,Tamandare,BR,2020-06-26 18:06:11,-8.76,-35.1,79.3,74,97,11.18
263,Novodugino,RU,2020-06-26 18:06:46,55.63,34.28,66.76,79,0,3.15
264,Humaita,BR,2020-06-26 18:06:46,-7.51,-63.02,92.75,42,54,3.09
265,Chapleau,CA,2020-06-26 18:06:46,47.84,-83.4,80.6,32,40,10.29
266,Saint George,US,2020-06-26 18:06:46,37.1,-113.58,93.99,18,1,1.07
267,Vardo,NO,2020-06-26 18:05:50,70.37,31.11,48.2,70,75,33.33
268,Severo-Kurilsk,RU,2020-06-26 18:06:46,50.68,156.12,48.33,68,100,11.23
269,Codrington,AU,2020-06-26 18:06:47,-38.27,141.97,41.27,84,7,7.31
270,Pionerskiy,RU,2020-06-26 18:06:47,54.95,20.23,80.6,57,4,6.71
271,Wanaka,NZ,2020-06-26 18:06:47,-44.7,169.15,37.0,89,79,1.01
272,Gorontalo,ID,2020-06-26 18:06:47,0.54,123.06,74.66,91,89,4.09
273,Shache,CN,2020-06-26 18:06:47,38.42,77.24,77.09,24,75,14.74
274,Ulaangom,MN,2020-06-26 18:06:47,49.98,92.07,59.74,72,57,1.43
275,Sompeta,IN,2020-06-26 18:06:47,18.93,84.6,83.5,81,97,13.51
276,Fairbanks,US,2020-06-26 18:05:32,64.84,-147.72,63.0,66,1,2.86
277,Khani,GE,2020-06-26 18:06:48,41.96,42.96,75.2,73,90,6.93
278,Khasan,RU,2020-06-26 18:06:48,42.43,130.64,59.02,96,96,6.29
279,Clyde River,CA,2020-06-26 18:04:23,70.47,-68.59,50.0,76,20,5.82
280,Kosh-Agach,RU,2020-06-26 18:06:48,50.0,88.67,53.6,59,64,1.28
281,Vallenar,CL,2020-06-26 18:06:48,-28.57,-70.76,70.61,28,2,3.74
282,Ust-Nera,RU,2020-06-26 18:06:48,64.57,143.2,63.25,56,9,1.99
283,Dakar,SN,2020-06-26 18:02:26,14.69,-17.44,84.2,70,20,9.17
284,Purranque,CL,2020-06-26 18:06:49,-40.92,-73.17,44.6,93,100,6.93
285,Charagua,BO,2020-06-26 18:06:49,-19.8,-63.22,66.97,40,62,6.55
286,College,US,2020-06-26 18:06:49,64.86,-147.8,63.0,66,40,2.8
287,Olhao,PT,2020-06-26 18:06:49,37.03,-7.84,78.8,47,45,17.22
288,Miri,MY,2020-06-26 18:06:49,4.41,114.01,75.2,94,40,4.7
289,Berlevag,NO,2020-06-26 18:06:49,70.86,29.09,44.6,87,75,34.45
290,Aklavik,CA,2020-06-26 18:06:02,68.22,-135.01,50.0,76,90,8.05
291,Lompoc,US,2020-06-26 18:06:49,34.64,-120.46,66.99,82,47,5.82
292,Karpathos,GR,2020-06-26 18:06:49,35.51,27.21,75.2,83,20,28.86
293,Jiangmen,CN,2020-06-26 18:06:50,22.58,113.08,87.01,88,99,5.01
294,Kefamenanu,ID,2020-06-26 18:06:50,-9.45,124.48,65.35,91,93,4.38
295,Tatarbunary,UA,2020-06-26 18:06:50,45.84,29.61,70.84,57,1,3.27
296,Half Moon Bay,US,2020-06-26 18:06:50,37.46,-122.43,72.0,72,20,3.36
297,Kathu,TH,2020-06-26 18:06:50,7.92,98.33,87.01,94,40,2.24
298,Palmer,US,2020-06-26 18:06:50,42.16,-72.33,84.0,34,75,8.05
299,Kingisepp,RU,2020-06-26 18:06:50,59.37,28.61,70.66,66,0,3.49
300,Norman Wells,CA,2020-06-26 18:06:51,65.28,-126.83,62.6,59,40,6.93
301,Casper,US,2020-06-26 18:06:51,42.87,-106.31,72.0,49,20,4.7
302,Saint-Georges,GD,2020-06-26 18:02:27,12.06,-61.75,87.8,70,40,23.04
303,Hasaki,JP,2020-06-26 18:06:51,35.73,140.83,68.0,94,75,8.05
304,Talnakh,RU,2020-06-26 18:06:51,69.49,88.4,64.4,63,77,6.71
305,Ancud,CL,2020-06-26 18:04:54,-41.87,-73.82,48.0,87,90,4.7
306,Seymchan,RU,2020-06-26 18:05:10,62.88,152.43,64.62,68,65,7.18
307,Lavumisa,SZ,2020-06-26 18:06:51,-27.31,31.89,60.8,77,0,1.12
308,Mapiripan,CO,2020-06-26 18:06:52,2.89,-72.13,82.27,82,71,5.19
