City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
Lewistown,40.6,-77.57,71.6,78,1,2.66,light rain
Narsaq,60.92,-46.05,44.6,75,77,10.29,broken clouds
Shilka,51.85,116.03,67.24,75,100,1.19,light rain
Carnarvon,-24.87,113.63,71.6,78,75,11.41,broken clouds
Lagoa,39.05,-27.98,66.94,95,0,9.08,clear sky
Albany,42.6,-73.97,66.99,92,0,7.02,clear sky
Yatou,37.15,122.38,69.13,81,100,4.97,overcast clouds
Mar Del Plata,-38.0,-57.56,48.99,100,40,2.24,scattered clouds
Tromso,69.65,18.96,44.6,87,75,9.17,broken clouds
Joshimath,30.57,79.57,69.08,54,99,2.84,light rain
Kahului,20.89,-156.47,87.8,48,40,12.75,scattered clouds
Talnakh,69.49,88.4,78.58,46,34,24.07,scattered clouds
Upernavik,72.79,-56.15,38.8,75,0,10.25,clear sky
Lavrentiya,65.58,-171.0,41.95,72,58,14.88,broken clouds
Puerto Baquerizo Moreno,-0.9,-89.6,70.27,85,87,12.53,overcast clouds
Nakamura,32.98,132.93,82.4,59,100,4.0,overcast clouds
Whakatane,-37.96,176.99,62.01,72,3,3.0,light rain
Brae,60.4,-1.35,53.6,100,98,14.99,overcast clouds
Tilichiki,60.47,166.1,57.63,57,100,5.46,overcast clouds
Nong Ki,14.69,102.54,90.0,65,57,2.98,broken clouds
Tasiilaq,65.61,-37.64,41.0,93,100,6.93,light rain
Souillac,-20.52,57.52,69.01,87,6,3.0,light rain
Hobart,-42.88,147.33,55.4,66,20,9.17,few clouds
Innisfail,-17.53,146.03,66.0,89,99,5.01,light rain
Puerto Suarez,-18.95,-57.8,60.76,94,41,0.96,scattered clouds
Nikolskoye,59.7,30.79,57.99,62,0,6.71,clear sky
Sohag,26.56,31.69,77.0,27,0,5.82,clear sky
Iberia,29.95,-91.75,82.4,94,40,6.93,scattered clouds
Haines Junction,60.75,-137.51,58.84,41,67,14.34,broken clouds
Richards Bay,-28.78,32.04,60.17,68,29,5.68,scattered clouds
Tezu,27.92,96.17,78.46,76,86,2.15,overcast clouds
Jiaozuo,35.24,113.23,86.4,50,19,6.8,few clouds
Verkhnyaya Balkariya,43.13,43.46,64.4,48,0,6.71,clear sky
Grobina,56.54,21.17,64.4,100,90,3.87,fog
Bredasdorp,-34.53,20.04,55.4,76,6,16.11,clear sky
Mana,5.66,-53.78,77.34,86,97,5.55,light rain
Castro,-24.79,-50.01,49.82,93,43,11.12,scattered clouds
Roma,43.21,-75.46,69.8,77,40,3.76,scattered clouds
Jamestown,42.1,-79.24,66.2,82,1,4.7,clear sky
Tarlac,15.49,120.6,86.0,70,75,9.17,broken clouds
Klaksvik,62.23,-6.59,55.4,82,64,10.29,broken clouds
Dubbo,-32.25,148.62,59.0,58,0,10.29,clear sky
Chuy,-33.7,-53.46,46.08,86,33,3.62,scattered clouds
Avera,33.19,-82.53,80.6,74,1,7.31,clear sky
Margate,51.38,1.39,57.99,76,45,5.01,scattered clouds
Hilo,19.73,-155.09,80.6,57,90,9.17,overcast clouds
Nabire,-3.37,135.48,81.16,85,99,5.5,moderate rain
Kodiak,57.79,-152.41,51.8,87,90,4.7,overcast clouds
Cidreira,-30.18,-50.21,55.62,66,0,8.23,clear sky
Coquimbo,-29.95,-71.34,55.4,82,100,10.29,overcast clouds
Bengkulu,-3.8,102.27,84.7,67,0,6.64,clear sky
Ishigaki,24.34,124.16,89.6,75,75,16.11,broken clouds
Port Lincoln,-34.73,135.87,57.51,46,0,16.51,clear sky
Faya,18.39,42.45,73.4,26,100,2.55,overcast clouds
Hithadhoo,-0.6,73.08,84.65,70,10,7.14,clear sky
Ridgecrest,35.62,-117.67,82.4,12,1,27.51,clear sky
Nador,35.17,-2.93,71.6,64,0,4.63,clear sky
Lata,40.16,-8.33,64.99,95,47,1.01,scattered clouds
Palmer,42.16,-72.33,69.01,100,75,6.93,very heavy rain
Dwarka,22.24,68.97,86.88,77,3,12.15,light rain
Chiredzi,-21.05,31.67,53.91,75,11,3.71,few clouds
Myaundzha,63.05,147.19,63.72,60,77,11.99,light rain
Ancud,-41.87,-73.82,46.0,100,90,4.7,overcast clouds
Saskylakh,71.92,114.08,88.5,25,3,11.32,clear sky
Longyearbyen,78.22,15.64,41.0,73,75,9.17,broken clouds
Hede,33.77,120.25,77.58,90,92,14.67,light rain
Oussouye,12.48,-16.55,78.8,94,40,4.7,scattered clouds
Vardo,70.37,31.11,42.8,81,75,9.17,broken clouds
High Rock,26.62,-78.28,82.96,70,56,8.52,broken clouds
Isangel,-19.55,169.27,73.38,68,68,15.26,broken clouds
Salalah,17.02,54.09,84.2,83,90,4.7,overcast clouds
Bethel,41.37,-73.41,68.0,100,1,1.83,clear sky
Mount Isa,-20.73,139.5,78.8,26,0,8.05,clear sky
Hualmay,-11.1,-77.61,61.81,83,70,5.75,broken clouds
Nome,64.5,-165.41,46.99,87,90,9.84,overcast clouds
College,64.86,-147.8,55.4,82,90,8.05,light rain
Novoagansk,61.94,76.66,57.4,77,64,17.74,broken clouds
Luorong,24.41,109.61,86.58,73,97,12.01,overcast clouds
Provideniya,64.38,-173.3,42.8,75,90,13.42,overcast clouds
Huanren,41.26,125.37,84.11,47,100,1.12,overcast clouds
Hobyo,5.35,48.53,78.06,80,6,17.29,clear sky
Porto Santo,33.07,-16.34,69.8,77,75,16.11,broken clouds
Wellington,-41.29,174.78,50.0,76,100,21.92,light rain
Kloulklubed,7.04,134.26,78.8,88,90,3.62,overcast clouds
Saint George,37.1,-113.58,90.0,21,1,18.34,clear sky
Shache,38.42,77.24,73.35,20,0,4.72,clear sky
Nenjiang,49.18,125.22,73.15,67,36,6.2,scattered clouds
Taoudenni,22.68,-3.98,95.04,10,0,6.49,clear sky
Beloha,-25.17,45.05,61.68,91,0,5.08,clear sky
Nichinan,31.6,131.37,80.6,74,75,14.99,broken clouds
Panjab,34.39,67.02,59.34,30,0,2.53,clear sky
Marzuq,14.4,46.47,80.76,48,72,5.41,broken clouds
Oksfjord,70.24,22.35,46.4,75,45,14.99,scattered clouds
Mabaruma,8.2,-59.78,73.94,95,14,2.48,few clouds
Emerald,-23.53,148.17,75.2,41,40,8.05,scattered clouds
Aguimes,27.91,-15.45,71.6,73,75,24.16,broken clouds
Vao,-22.67,167.48,69.42,63,8,12.88,clear sky
Ormara,25.21,64.64,85.69,78,92,15.05,overcast clouds
Midland,32.0,-102.08,91.4,26,1,12.75,clear sky
Alakurtti,66.97,30.35,54.0,69,69,2.17,broken clouds
Severo-Kurilsk,50.68,156.12,55.35,58,92,10.8,overcast clouds
Port Elizabeth,-33.92,25.57,57.2,58,19,11.41,few clouds
Maldonado,-34.67,-54.92,46.4,87,40,3.36,scattered clouds
Barranca,-10.75,-77.77,62.44,83,92,4.92,overcast clouds
Laguna,38.42,-121.42,73.99,40,1,8.05,clear sky
Markova,48.68,24.41,60.8,100,12,4.83,few clouds
Aksarayskiy,46.79,48.01,69.8,60,59,11.18,broken clouds
Samarai,-10.62,150.67,78.67,85,94,16.64,moderate rain
Puerto Carreno,6.19,-67.49,75.52,91,95,0.87,moderate rain
Hami,42.8,93.45,88.29,15,0,9.19,clear sky
Arraial Do Cabo,-22.97,-42.03,69.55,74,68,15.26,broken clouds
Trojes,41.76,19.96,66.2,82,38,3.09,scattered clouds
Mega,4.05,38.3,56.66,100,52,13.22,broken clouds
Dingle,11.0,122.67,85.55,66,100,3.24,overcast clouds
Hay River,60.82,-115.8,62.6,51,20,5.82,few clouds
Green Valley,31.85,-110.99,88.0,22,0,7.0,clear sky
Boden,65.83,21.69,60.8,77,67,3.36,broken clouds
Gerash,27.67,54.14,82.4,45,0,2.59,clear sky
Fairbanks,64.84,-147.72,55.4,76,75,9.17,light rain
Torbay,47.67,-52.73,63.0,93,90,9.17,overcast clouds
Portland,45.52,-122.68,66.99,75,69,1.01,light rain
Conde,-7.26,-34.91,72.63,90,11,6.58,light rain
Coihaique,-45.58,-72.07,32.0,95,90,3.36,light snow
Taber,49.82,-112.15,53.01,87,75,6.93,light rain
Kodinsk,58.69,99.18,76.19,59,91,3.65,overcast clouds
Quatre Cocos,-20.21,57.76,69.01,87,2,3.0,clear sky
Ostrovnoy,68.05,39.51,43.79,80,100,9.55,overcast clouds
Pietarsaari,63.65,22.68,62.01,63,8,10.29,clear sky
Bambous Virieux,-20.34,57.76,69.01,87,1,3.0,clear sky
Casma,-41.01,-73.12,44.6,93,100,2.24,light rain
Waingapu,-9.66,120.26,83.53,59,50,14.83,scattered clouds
Ahipara,-35.17,173.17,57.83,78,91,17.34,light rain
Marsa Matruh,31.35,27.25,68.0,82,40,6.93,scattered clouds
Petropavlovsk-Kamchatskiy,53.05,158.65,71.6,53,58,13.42,broken clouds
Washington,47.5,-120.5,68.0,43,43,5.01,scattered clouds
Ayagoz,47.97,80.44,65.98,29,0,13.6,clear sky
Geraldton,-28.77,114.6,68.0,64,75,20.8,broken clouds
San-Pedro,4.75,-6.64,75.22,87,96,8.41,light rain
Katsuura,35.13,140.3,82.0,74,75,8.05,broken clouds
Sao Filipe,14.9,-24.5,75.45,77,1,10.83,clear sky
Turukhansk,65.82,87.98,65.7,56,93,22.44,overcast clouds
Hargeysa,9.56,44.06,70.45,62,45,30.47,scattered clouds
Esperance,-33.87,121.9,60.8,63,40,28.86,scattered clouds
Svetlyy,54.67,20.13,62.6,100,40,4.47,mist
Veinticinco De Mayo,-35.43,-60.17,43.0,91,99,5.01,overcast clouds
Bundaberg,-24.85,152.35,75.0,53,40,16.11,scattered clouds
Vanavara,60.34,102.28,83.39,35,0,3.04,clear sky
Pingdu,36.78,119.95,68.0,88,90,15.66,mist
Price,39.6,-110.81,80.6,18,1,20.8,clear sky
Tuatapere,-46.13,167.68,47.23,83,100,12.28,light rain
Corinto,37.94,22.96,75.0,51,0,1.99,clear sky
Port Blair,11.67,92.75,83.23,76,98,13.65,moderate rain
Norman Wells,65.28,-126.83,75.2,27,20,9.17,few clouds
Vanersborg,58.38,12.32,55.4,93,85,4.7,overcast clouds
Susangerd,31.56,48.18,84.2,28,0,2.24,clear sky
Biak,-0.91,122.88,80.42,75,100,6.85,light rain
Cherskiy,68.75,161.3,49.35,53,18,18.79,few clouds
Baruun-Urt,46.68,113.28,75.74,48,100,9.95,light rain
Strezhevoy,60.73,77.59,53.6,87,75,13.42,broken clouds
Karaton,-6.34,106.1,89.6,52,20,6.93,few clouds
Pevek,69.7,170.31,32.81,98,100,12.41,overcast clouds
Alenquer,-1.94,-54.74,75.2,100,75,3.24,broken clouds
Ohafia,5.62,7.83,71.29,98,100,3.27,overcast clouds
East London,-33.02,27.91,58.39,58,0,15.9,clear sky
Hovd,48.01,91.64,72.37,36,71,7.2,broken clouds
Newport,51.59,-3.0,59.0,84,62,3.0,broken clouds
Namatanai,-3.67,152.43,86.16,65,4,5.82,clear sky
Clyde River,70.47,-68.59,33.8,76,1,12.75,clear sky
Kutahya,39.42,29.98,55.4,93,0,4.7,clear sky
Bandarbeyla,9.49,50.81,81.23,67,76,28.79,broken clouds
Lillooet,50.69,-121.94,69.8,46,75,9.17,broken clouds
Port Macquarie,-31.43,152.92,64.0,70,77,1.99,light rain
Tecpan,14.76,-90.99,64.4,88,75,11.41,broken clouds
Eyl,7.98,49.82,81.0,68,18,24.02,few clouds
Claresholm,50.03,-113.59,52.0,81,90,12.75,overcast clouds
Vestmannaeyjar,63.44,-20.27,51.1,94,100,3.56,overcast clouds
Lasa,46.62,10.7,59.0,93,5,4.7,clear sky
Yulara,-25.24,130.99,64.4,23,0,4.7,clear sky
Beringovskiy,63.05,179.32,41.27,71,73,5.79,broken clouds
Whittlesea,-32.18,26.82,36.34,82,0,5.01,clear sky
Montes Altos,-5.83,-47.07,74.26,71,0,3.69,clear sky
Nanakuli,21.39,-158.15,86.0,69,75,9.17,broken clouds
Leningradskiy,69.38,178.42,32.04,98,100,5.61,overcast clouds
Labytnangi,66.66,66.42,50.63,62,100,14.29,overcast clouds
Kamina,-8.74,24.99,61.52,49,0,3.76,clear sky
Guamuchil,25.47,-108.1,87.01,54,68,1.99,broken clouds
Lompoc,34.64,-120.46,60.8,72,6,12.75,clear sky
Bollnas,61.35,16.39,61.0,98,100,2.55,light rain
Ponta Do Sol,32.67,-17.1,69.8,73,20,16.11,few clouds
Port Hardy,50.7,-127.42,68.0,60,20,5.82,few clouds
Broome,42.25,-75.83,66.2,72,1,3.36,clear sky
Bjelovar,45.9,16.85,66.2,93,0,4.7,clear sky
Mjolby,58.33,15.12,60.8,100,100,5.82,overcast clouds
Dustlik,40.52,68.04,70.86,23,0,0.69,clear sky
Kudahuvadhoo,2.67,72.89,83.53,74,16,8.99,few clouds
Kroya,-7.63,109.25,82.56,74,13,11.52,light rain
Ilhabela,-23.78,-45.36,65.48,79,95,6.55,overcast clouds
Cabo San Lucas,22.89,-109.91,82.0,65,75,6.93,broken clouds
Inirida,3.87,-67.92,73.13,94,98,2.3,overcast clouds
Kaa-Khem,51.68,94.73,74.05,48,2,3.83,clear sky
Atuona,-9.8,-139.03,80.47,76,3,14.47,clear sky
Boyolangu,-8.12,111.89,80.01,77,73,10.76,light rain
Labuan,5.28,115.24,86.0,74,75,2.24,broken clouds
Lorengau,-2.02,147.27,86.38,69,31,9.19,scattered clouds
Victoria,22.29,114.16,89.01,62,100,5.99,overcast clouds
Georgetown,5.41,100.34,87.8,74,20,12.75,few clouds
Ketchikan,55.34,-131.65,66.2,68,1,11.41,clear sky
Richmond,37.55,-77.46,79.0,78,75,8.05,broken clouds
Ban Nahin,18.24,104.21,88.39,62,29,3.65,light rain
Berlevag,70.86,29.09,42.8,75,40,4.7,scattered clouds
Bud,39.45,-86.18,75.0,95,18,1.86,few clouds
Lae,-6.72,146.98,83.97,63,100,8.93,light rain
Mongagua,-24.09,-46.62,64.0,93,90,10.29,overcast clouds
Hambantota,6.12,81.12,85.33,69,6,17.31,clear sky
Manaus,-3.1,-60.02,78.8,78,75,4.7,broken clouds
Larsnes,62.2,5.58,55.99,89,100,1.99,moderate rain
Hofn,64.25,-15.21,52.47,74,100,17.38,light rain
Najran,17.49,44.13,77.0,25,40,2.39,scattered clouds
Calvinia,-31.47,19.78,38.64,89,0,2.95,clear sky
Merauke,-8.47,140.33,81.18,77,99,15.88,light rain
Makakilo City,21.35,-158.09,86.0,69,75,9.17,broken clouds
North Bend,43.41,-124.22,61.0,82,40,8.05,scattered clouds
Karakol,42.49,78.39,50.02,57,13,5.01,few clouds
Grindavik,63.84,-22.43,51.8,100,100,4.7,overcast clouds
Moreira Sales,-24.06,-53.01,56.46,92,1,8.5,clear sky
Rocha,-34.48,-54.33,42.39,91,51,2.62,broken clouds
Sitka,57.05,-135.33,53.6,81,90,4.7,overcast clouds
Santa Catalina,9.33,122.86,82.4,78,90,6.6,overcast clouds
Dalen,52.7,6.76,54.0,82,57,1.99,broken clouds
Ankazoabo,-22.28,44.52,61.54,77,0,5.86,clear sky
Gonzaga,44.95,10.82,71.01,60,52,4.85,broken clouds
Namibe,-15.2,12.15,67.26,63,0,3.94,clear sky
Raghunathpur,23.55,86.67,91.99,77,100,5.46,moderate rain
Walvis Bay,-22.96,14.51,46.4,53,33,4.7,scattered clouds
Greensboro,36.07,-79.79,73.99,83,90,3.36,overcast clouds
Sola,-13.88,167.55,79.68,85,85,14.88,moderate rain
Ulsteinvik,62.34,5.85,57.2,87,90,13.87,moderate rain
Bilibino,68.05,166.44,47.66,52,100,11.16,overcast clouds
Poum,-20.23,164.02,72.48,61,1,16.33,clear sky
Naze,28.37,129.48,86.0,94,75,11.41,broken clouds
Ponta Delgada,37.73,-25.67,66.2,93,40,5.82,scattered clouds
Chitipa,-9.7,33.27,59.85,88,30,5.79,scattered clouds
Meadow Lake,34.8,-106.54,87.8,12,40,13.87,scattered clouds
Omaruru,-21.43,15.93,44.31,56,0,2.89,clear sky
Sydney Mines,46.24,-60.22,62.01,93,90,12.75,light intensity drizzle
Gwadar,25.12,62.33,85.75,77,47,7.63,scattered clouds
Kiunga,-6.12,141.29,77.38,95,100,0.76,light rain
Rundu,-17.93,19.77,46.85,48,0,5.21,clear sky
Ilulissat,69.22,-51.1,37.4,93,100,9.17,mist
Nipawin,53.37,-104.0,64.4,82,90,8.05,overcast clouds
Lake Havasu City,34.48,-114.32,95.0,15,1,19.46,clear sky
Hasaki,35.73,140.83,82.0,57,75,12.75,broken clouds
Christchurch,-43.53,172.63,48.0,81,100,5.82,light rain
Esil,51.96,66.4,57.22,58,42,14.54,scattered clouds
Riviere-Au-Renard,49.0,-64.4,57.2,100,90,5.82,light intensity drizzle
Ozernovskiy,51.5,156.52,53.4,73,94,6.15,overcast clouds
Mahebourg,-20.41,57.7,69.01,87,2,4.0,clear sky
Pangkalanbuun,-2.68,111.62,87.21,59,34,5.37,scattered clouds
Farsund,58.09,6.8,62.01,83,100,13.96,light rain
Katobu,-4.94,122.53,83.05,75,22,5.95,light rain
Uvat,59.14,68.9,52.7,79,97,7.7,light rain
Nanpiao,41.1,120.75,88.0,31,100,5.46,overcast clouds
Lake City,30.19,-82.64,80.6,78,1,5.82,clear sky
Barrow,71.29,-156.79,44.6,70,1,19.46,clear sky
Aswan,24.09,32.91,82.17,20,3,7.72,clear sky
Ribas Do Rio Pardo,-20.44,-53.76,63.52,94,10,5.75,clear sky
Nueva Loja,0.08,-76.88,70.52,97,86,1.74,moderate rain
Kaitangata,-46.28,169.85,51.01,66,73,11.01,broken clouds
Pisco,-13.7,-76.22,62.6,82,90,8.05,overcast clouds
Nara,34.69,135.8,87.01,48,75,2.24,broken clouds
Sobolevo,54.43,31.9,59.29,94,0,6.64,clear sky
Sistranda,63.73,8.83,59.0,93,75,5.82,light intensity shower rain
Evanton,57.66,-4.34,55.0,93,87,4.7,light rain
Kupang,-10.17,123.58,84.07,61,83,11.74,broken clouds
Husavik,66.04,-17.34,48.2,76,63,6.93,broken clouds
Kumluca,36.37,30.29,80.92,43,0,3.67,clear sky
Korla,41.76,86.15,75.99,84,100,1.99,overcast clouds
Guerrero Negro,27.98,-114.06,64.56,81,0,11.81,clear sky
Sukhumi,43.0,41.02,71.01,80,88,3.53,overcast clouds
Tommot,58.96,126.29,83.01,32,37,4.79,scattered clouds
Roura,4.73,-52.33,75.2,100,75,2.64,broken clouds
Moberly,39.42,-92.44,81.0,80,42,1.99,scattered clouds
Marsh Harbour,26.54,-77.06,82.24,68,43,7.34,scattered clouds
Diffa,13.32,12.61,85.73,47,33,8.88,scattered clouds
Tieli,46.95,128.05,74.66,63,0,3.0,clear sky
Preeceville,51.95,-102.67,61.05,96,100,7.4,overcast clouds
Rock Sound,24.9,-76.2,82.04,76,12,9.19,few clouds
Ponte De Sor,39.25,-8.01,64.99,64,0,3.0,clear sky
Dudinka,69.41,86.18,75.45,55,57,23.44,broken clouds
San Andres,12.58,-81.7,82.4,83,75,11.41,broken clouds
Antofagasta,-23.65,-70.4,57.2,82,90,4.7,overcast clouds
Ballina,-28.87,153.57,66.99,68,90,9.17,overcast clouds
Sur,22.57,59.53,88.5,61,81,9.13,broken clouds
Santa Cruz,-17.8,-63.17,59.0,93,90,1.01,overcast clouds
Huarmey,-10.07,-78.15,62.62,84,99,8.03,overcast clouds
Sinnamary,5.38,-52.95,77.79,84,96,5.79,moderate rain
Ribeira Grande,38.52,-28.7,67.26,94,6,6.62,clear sky
Dunedin,-45.87,170.5,51.01,80,99,3.0,light rain
Meulaboh,4.14,96.13,83.82,71,64,6.6,broken clouds
Finschhafen,-6.6,147.87,81.54,76,80,9.93,light rain
Tura,25.52,90.22,80.06,90,26,5.55,light rain
Poplar Bluff,36.76,-90.39,82.4,69,1,10.29,clear sky
Paamiut,61.99,-49.67,39.6,87,13,14.54,few clouds
Assiniboia,49.63,-105.98,58.78,82,81,9.15,broken clouds
Tabuk,17.42,121.44,87.08,68,100,7.05,overcast clouds
Cloquet,46.72,-92.46,69.01,72,1,5.82,clear sky
Gomel,52.43,30.98,62.6,100,90,4.47,fog
Xaxim,-26.96,-52.53,55.99,74,15,4.36,few clouds
Kampong Thum,12.71,104.89,84.92,75,79,4.94,moderate rain
Ayan,56.45,138.17,49.82,84,15,3.62,few clouds
San Patricio,19.22,-104.7,80.24,80,100,6.11,light rain
Chardara,41.25,67.97,70.81,23,7,5.86,clear sky
Suwannaphum,15.6,103.8,91.0,66,3,7.45,clear sky
Kushima,31.46,131.23,80.6,83,90,8.05,mist
Saint-Denis,48.92,2.33,61.0,82,75,3.36,broken clouds
Bakel,14.9,-12.46,89.01,44,5,14.85,clear sky
Khunti,23.08,85.28,80.62,74,94,12.71,overcast clouds
Adrar,20.5,-10.07,94.01,11,0,17.22,clear sky
Kimbe,-5.55,150.14,85.51,74,22,1.59,moderate rain
Itoman,26.12,127.67,87.8,84,75,12.75,broken clouds
Akhtanizovskaya,45.32,37.1,62.6,77,0,2.24,haze
Moose Factory,51.26,-80.61,60.8,93,1,4.7,clear sky
Nautla,20.22,-96.78,81.3,76,32,17.27,scattered clouds
Mackay,-21.15,149.2,73.0,68,40,16.11,scattered clouds
Erseke,40.34,20.68,58.87,79,0,2.93,clear sky
Orlik,52.52,99.83,64.94,57,77,2.06,broken clouds
Kavieng,-2.57,150.8,85.59,71,8,11.52,clear sky
Te Anau,-45.42,167.72,44.02,84,62,3.62,light rain
Ranavav,21.68,69.74,87.4,71,100,11.7,light rain
Hukuntsi,-24.0,21.75,42.4,62,0,6.53,clear sky
Salinopolis,-0.61,-47.36,79.25,84,90,10.98,overcast clouds
Evensk,61.95,159.23,53.35,72,82,8.3,broken clouds
Tarn Taran,31.45,74.93,80.6,78,90,2.24,thunderstorm with light rain
Vallenar,-28.57,-70.76,58.93,58,100,2.89,overcast clouds
Bilma,18.69,12.92,82.42,16,0,5.01,clear sky
Arrifes,37.77,-25.7,66.2,93,40,5.82,scattered clouds
Ossora,59.24,163.07,59.38,61,84,9.1,broken clouds
North Platte,41.12,-100.77,80.01,65,1,8.05,clear sky
San Pedro,14.35,121.02,89.6,62,75,5.82,broken clouds
Labuhan,-6.88,112.21,83.62,68,2,4.29,clear sky
Mount Gambier,-37.83,140.77,53.6,62,27,13.87,scattered clouds
Singkang,2.1,102.8,86.0,74,40,6.93,scattered clouds
Manado,1.49,124.85,81.81,78,75,1.97,moderate rain
Srandakan,-7.94,110.25,83.44,70,14,13.58,few clouds
Ekhabi,53.51,142.97,52.07,82,93,4.5,overcast clouds
Talara,-4.58,-81.27,64.42,87,12,13.22,few clouds
Havoysund,71.0,24.66,42.8,81,75,19.46,broken clouds
Porto Novo,6.5,2.6,78.8,88,40,14.99,scattered clouds
Sept-Iles,50.2,-66.38,60.01,87,75,13.87,broken clouds
Tessalit,20.2,1.01,89.46,12,0,14.09,clear sky
Ruteng,-8.61,120.47,73.6,71,60,2.75,broken clouds
Kayes,14.0,-11.0,86.0,66,0,13.87,clear sky
Coahuayana,18.73,-103.68,78.76,84,80,1.43,light rain
Kautokeino,69.01,23.04,50.47,72,10,8.21,clear sky
Kamenka,51.32,42.77,64.99,90,100,1.99,light rain
Saint-Pierre,-21.34,55.48,68.0,68,8,6.93,clear sky
Umba,66.69,34.34,48.54,79,53,5.28,broken clouds
Wamba,8.93,8.6,71.6,93,100,1.01,overcast clouds
Mamou,10.5,-12.0,70.77,96,100,3.0,light rain
Nitra,48.31,18.08,70.0,88,0,2.24,clear sky
Waitati,-45.75,170.57,51.01,78,100,18.01,light rain
Itarema,-2.92,-39.92,77.94,83,3,12.08,light rain
Krasnoselkup,65.7,82.47,61.03,62,86,27.65,overcast clouds
Fortuna,40.6,-124.16,57.99,76,75,14.99,broken clouds
Katherine,-14.47,132.27,86.0,28,10,10.29,clear sky
Bosaso,11.28,49.18,90.91,44,16,12.46,few clouds
Uglich,57.53,38.33,49.26,75,0,5.32,clear sky
Eregli,37.51,34.05,64.22,67,0,0.92,clear sky
Yako,12.97,-2.27,78.53,61,100,10.25,overcast clouds
Tuy Hoa,13.08,109.3,83.91,65,100,13.22,overcast clouds
Shingu,33.73,135.98,80.6,57,75,5.82,broken clouds
Kijang,35.24,129.21,78.8,69,90,10.29,overcast clouds
